17.03.2021 14:45:58<=direction=0[1, 0]
17.03.2021 14:45:59<=x = 188; y = 320
17.03.2021 14:46:17<=x = 134; y = 228 inside correction
17.03.2021 14:46:17<=x = 128; y = 228 inside correction
17.03.2021 14:46:18<=x = 128; y = 237
17.03.2021 14:46:18<=x = 128; y = 246
17.03.2021 14:46:18<=x = 128; y = 255
17.03.2021 14:46:19<=x = 128; y = 264
17.03.2021 14:46:19<=x = 128; y = 273
17.03.2021 14:46:19<=x = 128; y = 282
17.03.2021 14:46:20<=x = 128; y = 291
17.03.2021 14:46:20<=x = 128; y = 300
17.03.2021 14:46:20<=x = 124; y = 300 inside correction
17.03.2021 14:46:21<=x = 124; y = 309
17.03.2021 14:46:21<=x = 124; y = 318
17.03.2021 14:46:21<=x = 124; y = 327
17.03.2021 14:46:22<=x = 126; y = 327 outside correction
17.03.2021 14:46:22<=x = 126; y = 336
17.03.2021 14:46:22<=x = 124; y = 336 inside correction
17.03.2021 14:46:22<=x = 124; y = 345
17.03.2021 14:46:23<=x = 124; y = 354
17.03.2021 14:46:23<=x = 124; y = 363
17.03.2021 14:46:23<=x = 124; y = 372
17.03.2021 14:46:24<=x = 124; y = 378
17.03.2021 14:46:24<=x = 126; y = 378 outside correction
17.03.2021 14:46:24<=x = 126; y = 374 forward correction
17.03.2021 14:46:24<=direction=4[1, 0]
17.03.2021 14:46:25<=x = 144; y = 374
17.03.2021 14:46:25<=x = 162; y = 374
17.03.2021 14:46:25<=x = 162; y = 373 outside correction
17.03.2021 14:46:26<=x = 180; y = 373
17.03.2021 14:46:26<=x = 198; y = 373
17.03.2021 14:46:26<=x = 216; y = 373
17.03.2021 14:46:27<=x = 234; y = 373
17.03.2021 14:46:27<=x = 252; y = 373
17.03.2021 14:46:27<=x = 252; y = 378 inside correction
17.03.2021 14:46:28<=x = 252; y = 383 inside correction
17.03.2021 14:46:28<=x = 252; y = 388 inside correction
17.03.2021 14:46:28<=x = 252; y = 393 inside correction
17.03.2021 14:46:29<=x = 252; y = 398 inside correction
17.03.2021 14:46:29<=x = 252; y = 403 inside correction
17.03.2021 14:46:29<=x = 252; y = 408 inside correction
17.03.2021 14:46:30<=x = 252; y = 409 inside correction
17.03.2021 14:46:30<=x = 270; y = 409
17.03.2021 14:46:30<=x = 288; y = 409
17.03.2021 14:46:31<=x = 306; y = 409
17.03.2021 14:46:31<=x = 324; y = 409
17.03.2021 14:46:31<=x = 316; y = 409 forward correction
17.03.2021 14:46:31<=direction=5[0, 1]
17.03.2021 14:46:31<=x = 316; y = 400
17.03.2021 14:46:32<=x = 316; y = 391
17.03.2021 14:46:32<=x = 316; y = 382
17.03.2021 14:46:32<=x = 316; y = 373
17.03.2021 14:46:33<=x = 316; y = 364
17.03.2021 14:46:33<=x = 326; y = 364 inside correction
17.03.2021 14:46:33<=x = 336; y = 364 inside correction
17.03.2021 14:46:34<=x = 340; y = 364 inside correction
17.03.2021 14:46:34<=x = 340; y = 355
17.03.2021 14:46:34<=x = 340; y = 346
17.03.2021 14:46:35<=x = 340; y = 337
17.03.2021 14:46:35<=x = 340; y = 328
17.03.2021 14:46:35<=x = 340; y = 319
17.03.2021 14:46:35<=x = 340; y = 310
17.03.2021 14:46:36<=x = 340; y = 301
17.03.2021 14:46:36<=x = 340; y = 292
17.03.2021 14:46:36<=x = 340; y = 283
17.03.2021 14:46:37<=x = 340; y = 274
17.03.2021 14:46:37<=x = 340; y = 265
17.03.2021 14:46:37<=x = 340; y = 256
17.03.2021 14:46:38<=x = 340; y = 247
17.03.2021 14:46:38<=x = 340; y = 238
17.03.2021 14:46:38<=x = 340; y = 233
17.03.2021 14:46:39<=x = 340; y = 237 forward correction
